site_url,score
http://reddit.com,10.0
http://weibo.com,9.0
http://twitch.tv,9.0
http://wordpress.com,10.0
http://livejasmin.com,9.0
http://xhamster.com,9.0
http://softonic.com,9.0
http://tokopedia.com,10.0
http://mercadolivre.com.br,9.0
http://bet9ja.com,9.0
http://uol.com.br,9.0
http://redd.it,10.0
http://abs-cbn.com,10.0
http://files.wordpress.com,10.0
http://ltn.com.tw,9.0
http://outbrain.com,9.0
http://blackboard.com,9.0
http://slickdeals.net,9.0
http://speakol.com,9.0
http://sciencedirect.com,10.0
http://udemy.com,10.0
http://sourceforge.net,10.0
http://humblebundle.com,9.0
http://instructure.com,9.0
http://iqiyi.com,10.0
http://mercadolibre.com.ar,9.0
http://mercadolibre.com.mx,9.0
http://ibm.com,9.0
http://onedio.com,9.0
http://evernote.com,9.0
http://prezi.com,9.0
http://nba.com,9.0
http://hubspot.com,9.0
http://kinogo.cc,10.0
http://hurriyet.com.tr,9.0
http://xda-developers.com,9.0
http://asana.com,9.0
http://wiley.com,9.0
http://lenta.ru,10.0
http://mercadolibre.com.ve,9.0
http://wp.com,10.0
http://americanas.com.br,9.0
http://nametests.com,10.0
http://zoom.us,9.0
http://grammarly.com,9.0
http://goal.com,9.0
http://infusionsoft.com,9.0
http://coindesk.com,9.0
http://reallifecam.com,9.0
http://interia.pl,10.0
http://1and1.com,10.0
http://popmyads.com,9.0
http://webex.com,9.0
http://psu.edu,9.0
http://hepsiburada.com,9.0
http://bamilo.com,9.0
http://udn.com,9.0
http://motherless.com,10.0
http://cam4.com,10.0
http://thepennyhoarder.com,9.0
http://avast.com,9.0
http://trustpilot.com,9.0
http://zing.vn,10.0
http://news.com.au,9.0
http://avg.com,9.0
http://pexels.com,9.0
http://sapo.pt,10.0
http://starzplay.com,9.0
http://n11.com,9.0
http://cbc.ca,10.0
http://lequipe.fr,10.0
http://delta.com,10.0
http://gazzetta.it,9.0
http://qualtrics.com,9.0
http://reclameaqui.com.br,9.0
http://g2a.com,9.0
http://idealo.de,9.0
http://hh.ru,10.0
http://tmz.com,9.0
http://provincial.com,10.0
http://forgeofempires.com,10.0
http://unity3d.com,9.0
http://ryanair.com,10.0
http://reverb.com,10.0
http://argos.co.uk,11.0
http://sh.st,9.0
http://ceneo.pl,9.0
http://teamviewer.com,9.0
http://constantcontact.com,9.0
http://bol.uol.com.br,9.0
http://doodle.com,9.0
http://milanuncios.com,10.0
http://jsmjmp.com,9.0
http://thedailybeast.com,10.0
http://porn.com,9.0
http://gofundme.com,9.0
http://xhamsterlive.com,9.0
http://dw.com,9.0
http://mymovies.it,9.0
http://24video.adult,10.0
http://hostgator.com,9.0
http://marriott.com,15.65
http://variety.com,10.0
http://gameforge.com,9.0
http://kizi.com,9.0
http://programme-tv.net,10.0
http://entrepreneur.com,9.0
http://himado.in,10.0
http://oneplus.net,10.0
http://bluehost.com,9.0
http://elconfidencial.com,9.0
http://debate.com.mx,9.0
http://lanacion.com.ar,9.0
http://emag.ro,9.0
http://adbooth.com,9.0
http://gleam.io,9.0
http://woot.com,9.0
http://privat24.ua,9.0
http://unity.com,9.0
http://sears.com,10.0
http://nicehash.com,9.0
http://yourdictionary.com,9.0
http://nessma.tv,9.0
http://otomoto.pl,9.0
http://udacity.com,9.0
http://ibtimes.co.uk,9.0
http://submarino.com.br,9.0
http://elvenar.com,10.0
http://nordstromrack.com,10.0
http://astrologyanswers.com,11.0
http://rotoworld.com,10.0
http://riotgames.com,9.0
http://shadbase.com,9.0
http://codecademy.com,9.0
http://vmware.com,10.0
http://mercadolibre.com.co,9.0
http://priceminister.com,10.0
http://chefkoch.de,9.0
http://20minutos.es,10.0
http://trafficfactory.biz,9.0
http://rt.ru,9.0
http://realestate.com.au,9.0
http://seria-z.net,11.0
http://my-hit.org,9.0
http://tipico.de,10.0
http://ifixit.com,9.0
http://takealot.com,9.0
http://encuentra24.com,9.0
http://joinhoney.com,9.0
http://magazineluiza.com.br,9.0
http://gigya.com,9.0
http://smh.com.au,10.0
http://spiceworks.com,9.0
http://soccerway.com,9.0
http://vulture.com,9.0
http://msu.edu,9.0
http://economist.com,9.0
http://asu.edu,10.0
http://nifty.com,9.0
http://quidco.com,9.0
http://ucdavis.edu,9.0
http://stripchat.com,9.0
http://azet.sk,10.0
http://hilton.com,10.0
http://xero.com,9.0
http://mgid.com,9.0
http://photobucket.com,9.0
http://uci.edu,9.0
http://patagonia.com,9.0
http://tvguide.com,10.0
http://citationmachine.net,9.0
http://idealista.com,9.0
http://kanald.com.tr,9.0
http://testbook.com,9.0
http://teacherspayteachers.com,9.0
http://cointelegraph.com,9.0
http://buscape.com.br,9.0
http://blocket.se,9.0
http://bouyguestelecom.fr,9.0
http://fool.com,9.0
http://planetsuzy.org,9.0
http://docusign.com,10.0
http://jet.com,19.7
http://niniban.com,9.0
http://wine-searcher.com,9.0
http://rakuten.com,9.0
http://pccomponentes.com,9.0
http://msnbc.com,10.0
http://gidonline.in,9.0
http://tamu.edu,9.0
http://nymag.com,9.0
http://hotjar.com,9.0
http://goibibo.com,9.0
http://index.hr,9.0
http://gq.com,9.0
http://champion.gg,9.0
http://easybib.com,9.0
http://analdin.com,10.0
http://thrillist.com,10.0
http://cool3c.com,10.0
http://the-star.co.ke,9.0
http://cameraprive.com,10.0
http://sme.sk,9.0
http://uloz.to,10.0
http://ultipro.com,9.0
http://citethisforme.com,9.0
http://rabb.it,9.0
http://wizzair.com,9.1
http://onelogin.com,9.0
http://cheapoair.com,9.0
http://today.com,9.0
http://seek.com.au,9.0
http://usgs.gov,9.0
http://biggo.com.tw,10.0
http://boohoo.com,9.0
http://nsw.gov.au,9.0
http://sina.cn,9.0
http://dealnews.com,10.0
http://zoznam.sk,9.0
http://baomoi.com,11.0
http://3movs.com,9.0
http://xataka.com,10.0
http://eleconomista.es,10.0
http://mudah.my,9.0
http://fmkorea.com,9.0
http://bartarinha.ir,9.0
http://jusbrasil.com.br,9.0
http://cox.net,10.0
http://dstv.com,9.0
http://pons.com,9.0
http://watchcartoononline.io,7.0
http://uncommongoods.com,9.0
http://templatemonster.com,9.0
http://zi.media,10.0
http://ovh.net,9.0
http://indiewire.com,9.0
http://juntadeandalucia.es,9.0
http://mercadolibre.cl,9.0
http://stargames.com,9.0
http://cleartrip.com,9.0
http://elnuevodiario.com.ni,10.0
http://expressen.se,10.0
http://teespring.com,12.9
http://songsterr.com,9.0
http://sport24.gr,9.0
http://javmost.com,11.0
http://pagseguro.uol.com.br,9.0
http://mackolik.com,9.0
http://aktuality.sk,10.0
http://wnd.com,10.0
http://tes.com,11.0
http://wpengine.com,9.0
http://ntvbd.com,9.0
http://persianblog.ir,9.0
http://thenorthface.com,9.0
http://diariolibre.com,10.0
http://kwejk.pl,9.0
http://jutarnji.hr,9.0
http://mcgill.ca,9.0
http://delfi.lv,9.0
http://dafiti.com.br,10.0
http://epicurious.com,10.0
http://nieuwsblad.be,9.0
http://infojobs.net,10.0
http://joyreactor.cc,9.0
http://cas.sk,10.0
http://viid.me,9.0
http://sofort.com,9.0
http://shoptime.com.br,9.0
http://cardinalcommerce.com,9.0
http://hackerrank.com,10.0
http://heureka.sk,9.0
http://fanatics.com,9.0
http://komplett.no,9.0
http://transferwise.com,13.6
http://jetstar.com,10.0
http://kolesa.kz,9.0
http://movavi.com,9.0
http://lihkg.com,9.0
http://kijiji.it,10.0
http://gamestar.de,9.0
http://cint.com,9.0
http://hindawi.com,9.0
http://asda.com,9.0
http://bankrate.com,9.0
http://kuleuven.be,9.0
http://netbarg.com,9.0
http://letyshops.com,9.0
http://ibt.uk,9.0
http://topky.sk,9.0
http://konga.com,9.0
http://quasargaming.com,9.0
http://society6.com,11.0
http://teamtreehouse.com,9.0
http://expansion.com,9.0
http://abcya.com,9.0
http://usembassy.gov,9.0
http://empik.com,9.0
http://businessdictionary.com,9.0
http://buzzorange.com,9.0
http://inmotionhosting.com,9.0
http://symbaloo.com,9.0
http://skrill.com,9.0
http://lululemon.com,9.0
http://oi.com.br,9.0
http://irishtimes.com,10.1
http://collabserv.com,9.0
http://kmart.com,10.0
http://theage.com.au,10.0
http://betcity.net,10.0
http://bibme.org,10.0
http://new-rutor.org,10.0
http://vivo.com.br,9.0
http://thermofisher.com,9.0
http://woocommerce.com,9.0
http://xdf.cn,10.0
http://siriusxm.com,10.0
http://draxe.com,10.0
http://sheknows.com,9.0
http://conrad.de,9.0
http://cloudinary.com,9.0
http://topuniversities.com,9.0
http://dsw.com,10.0
http://collider.com,9.0
http://sellfy.com,9.0
http://appfolio.com,9.0
http://blesk.cz,9.0
http://teamwork.com,9.0
http://publico.es,10.0
http://mexgroup.com,9.0
http://njuskalo.hr,9.0
http://cnnturk.com,9.0
http://sigmalive.com,9.0
http://jofogas.hu,9.0
http://mahendras.org,9.0
http://freshersworld.com,10.0
